state_abbr,month,target_month,split,count_total,count_t1,label,count_arrest,arrest_rate,top_type_share,hardship_index,spatial_lag_hardship,spatial_lag_crime_lag1,count_lag1,count_lag3,count_lag6,count_lag12,roll_mean_3,roll_mean_6,roll_mean_12,month_sin,month_cos
GA,2024-03-01,2024-04-01 00:00:00,test,34526.0,34895.0,1,7592.0,0.2198922551120894,0.293691710594914,56.0,63.4,28544.800000000003,33267.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17
GA,2024-04-01,2024-05-01 00:00:00,test,34895.0,35738.0,1,7615.0,0.2182261068921049,0.30336724459091563,56.0,63.4,29524.8,34526.0,35190.0,0.0,0.0,34327.666666666664,0.0,0.0,0.8660254037844387,-0.4999999999999998
GA,2024-05-01,2024-06-01 00:00:00,test,35738.0,35407.0,1,7596.0,0.2125468688790643,0.3054731658178969,56.0,63.4,29874.199999999997,34895.0,33267.0,0.0,0.0,34229.333333333336,0.0,0.0,0.49999999999999994,-0.8660254037844387
GA,2024-06-01,2024-07-01 00:00:00,test,35407.0,33853.0,1,7716.0,0.2179230095743779,0.3110966757985709,56.0,63.4,31582.2,35738.0,34526.0,0.0,0.0,35053.0,0.0,0.0,1.2246467991473532e-16,-1.0
GA,2024-07-01,2024-08-01 00:00:00,test,33853.0,34559.0,1,7252.0,0.2142203054382181,0.3148908516231944,56.0,63.4,30015.4,35407.0,34895.0,35190.0,0.0,35346.666666666664,34837.166666666664,0.0,-0.4999999999999997,-0.8660254037844388
GA,2024-08-01,2024-09-01 00:00:00,test,34559.0,33283.0,1,7706.0,0.2229809890332474,0.30489886860152204,56.0,63.4,30432.8,33853.0,35738.0,33267.0,0.0,34999.333333333336,34614.333333333336,0.0,-0.8660254037844385,-0.5000000000000004
GA,2024-09-01,2024-10-01 00:00:00,test,33283.0,32987.0,1,6845.0,0.2056605474266142,0.29651774179010304,56.0,63.4,30167.0,34559.0,35407.0,34526.0,0.0,34606.333333333336,34829.666666666664,0.0,-1.0,-1.8369701987210297e-16
GA,2024-10-01,2024-11-01 00:00:00,test,32987.0,27812.0,1,6663.0,0.2019886622002607,0.31327492648619154,56.0,63.4,29358.600000000002,33283.0,33853.0,34895.0,0.0,33898.333333333336,34622.5,0.0,-0.8660254037844386,0.5000000000000001
GA,2024-11-01,2024-12-01 00:00:00,test,27812.0,26345.0,0,6264.0,0.2252265209262189,0.30328635121530273,56.0,63.4,29057.8,32987.0,34559.0,35738.0,0.0,33609.666666666664,34304.5,0.0,-0.5000000000000004,0.8660254037844384
GA,2024-12-01,2025-01-01 00:00:00,test,26345.0,26345.0,0,5904.0,0.2241032453976086,0.30438413361169103,56.0,63.4,26930.2,27812.0,33283.0,35407.0,0.0,31360.666666666668,32983.5,0.0,-2.4492935982947064e-16,1.0
IA,2024-01-01,2024-02-01 00:00:00,test,7940.0,8652.0,0,2722.0,0.3428211586901763,0.27015113350125947,45.0,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387
IA,2024-02-01,2024-03-01 00:00:00,test,8652.0,8729.0,0,3044.0,0.3518261673601479,0.27045769764216365,45.0,35.5,15542.666666666666,7940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001
IA,2024-03-01,2024-04-01 00:00:00,test,8729.0,8893.0,0,3184.0,0.3647611410241723,0.25478290754954747,45.0,35.5,15923.499999999998,8652.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17
IA,2024-04-01,2024-05-01 00:00:00,test,8893.0,9691.0,0,3226.0,0.3627572247835376,0.2572810075340155,45.0,35.5,16727.5,8729.0,7940.0,0.0,0.0,8440.333333333334,0.0,0.0,0.8660254037844387,-0.4999999999999998
IA,2024-05-01,2024-06-01 00:00:00,test,9691.0,9300.0,0,3443.0,0.3552780930760499,0.2724177071509648,45.0,35.5,16684.666666666668,8893.0,8652.0,0.0,0.0,8758.0,0.0,0.0,0.49999999999999994,-0.8660254037844387
IA,2024-06-01,2024-07-01 00:00:00,test,9300.0,9772.0,0,3188.0,0.3427956989247311,0.2667741935483871,45.0,35.5,18503.833333333332,9691.0,8729.0,0.0,0.0,9104.333333333334,0.0,0.0,1.2246467991473532e-16,-1.0
IA,2024-07-01,2024-08-01 00:00:00,test,9772.0,9610.0,0,3336.0,0.3413835448219402,0.2854072861236185,45.0,35.5,18165.833333333332,9300.0,8893.0,7940.0,0.0,9294.666666666666,8867.5,0.0,-0.4999999999999997,-0.8660254037844388
IA,2024-08-01,2024-09-01 00:00:00,test,9610.0,9593.0,0,3572.0,0.3716961498439126,0.2869927159209157,45.0,35.5,19144.833333333332,9772.0,9691.0,8652.0,0.0,9587.666666666666,9172.833333333334,0.0,-0.8660254037844385,-0.5000000000000004
IA,2024-09-01,2024-10-01 00:00:00,test,9593.0,9450.0,0,3611.0,0.3764203064734702,0.2858334202022308,45.0,35.5,18497.999999999996,9610.0,9300.0,8729.0,0.0,9560.666666666666,9332.5,0.0,-1.0,-1.8369701987210297e-16
IA,2024-10-01,2024-11-01 00:00:00,test,9450.0,8338.0,0,3544.0,0.375026455026455,0.29947089947089944,45.0,35.5,17894.833333333332,9593.0,9772.0,8893.0,0.0,9658.333333333334,9476.5,0.0,-0.8660254037844386,0.5000000000000001
IA,2024-11-01,2024-12-01 00:00:00,test,8338.0,8076.0,0,3195.0,0.3831854161669465,0.28520028783881024,45.0,35.5,17784.833333333332,9450.0,9610.0,9691.0,0.0,9551.0,9569.333333333334,0.0,-0.5000000000000004,0.8660254037844384
IA,2024-12-01,2025-01-01 00:00:00,test,8076.0,8076.0,0,3064.0,0.379395740465577,0.28306092124814264,45.0,35.5,15356.5,8338.0,9593.0,9300.0,0.0,9127.0,9343.833333333334,0.0,-2.4492935982947064e-16,1.0
ID,2024-01-01,2024-02-01 00:00:00,test,4411.0,4617.0,0,1802.0,0.408524144184992,0.28043527544774427,54.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387
ID,2024-02-01,2024-03-01 00:00:00,test,4617.0,4780.0,0,1934.0,0.4188867229802902,0.2867662984622049,54.0,44.0,12988.666666666666,4411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001
ID,2024-03-01,2024-04-01 00:00:00,test,4780.0,4710.0,0,1916.0,0.400836820083682,0.27322175732217574,54.0,44.0,12425.0,4617.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17
ID,2024-04-01,2024-05-01 00:00:00,test,4710.0,4940.0,0,1809.0,0.3840764331210191,0.24501061571125266,54.0,44.0,12913.999999999998,4780.0,4411.0,0.0,0.0,4602.666666666667,0.0,0.0,0.8660254037844387,-0.4999999999999998
ID,2024-05-01,2024-06-01 00:00:00,test,4940.0,4794.0,0,1945.0,0.3937246963562753,0.258502024291498,54.0,44.0,12739.833333333334,4710.0,4617.0,0.0,0.0,4702.333333333333,0.0,0.0,0.49999999999999994,-0.8660254037844387
ID,2024-06-01,2024-07-01 00:00:00,test,4794.0,5186.0,0,1861.0,0.3881935753024614,0.25114726741760535,54.0,44.0,13356.666666666664,4940.0,4780.0,0.0,0.0,4810.0,0.0,0.0,1.2246467991473532e-16,-1.0
ID,2024-07-01,2024-08-01 00:00:00,test,5186.0,4939.0,0,2055.0,0.3962591592749711,0.2554955649826456,54.0,44.0,12675.999999999998,4794.0,4710.0,4411.0,0.0,4814.666666666667,4708.666666666667,0.0,-0.4999999999999997,-0.8660254037844388
ID,2024-08-01,2024-09-01 00:00:00,test,4939.0,4731.0,0,1966.0,0.3980562866977121,0.24539380441384895,54.0,44.0,13351.499999999998,5186.0,4940.0,4617.0,0.0,4973.333333333333,4837.833333333333,0.0,-0.8660254037844385,-0.5000000000000004
ID,2024-09-01,2024-10-01 00:00:00,test,4731.0,4687.0,0,1756.0,0.3711688860705981,0.2445571760727119,54.0,44.0,13416.166666666666,4939.0,4794.0,4780.0,0.0,4973.0,4891.5,0.0,-1.0,-1.8369701987210297e-16
ID,2024-10-01,2024-11-01 00:00:00,test,4687.0,4125.0,0,1826.0,0.3895882227437593,0.25432046084915727,54.0,44.0,13337.499999999998,4731.0,5186.0,4710.0,0.0,4952.0,4883.333333333333,0.0,-0.8660254037844386,0.5000000000000001
ID,2024-11-01,2024-12-01 00:00:00,test,4125.0,3849.0,0,1684.0,0.4082424242424242,0.2613333333333333,54.0,44.0,13237.0,4687.0,4939.0,4940.0,0.0,4785.666666666667,4879.5,0.0,-0.5000000000000004,0.8660254037844384
ID,2024-12-01,2025-01-01 00:00:00,test,3849.0,3849.0,0,1550.0,0.4027020005196154,0.2605871654975318,54.0,44.0,11822.83333333333,4125.0,4731.0,4794.0,0.0,4514.333333333333,4743.666666666667,0.0,-2.4492935982947064e-16,1.0
IL,2024-01-01,2024-02-01 00:00:00,test,39802.0,41951.0,1,7914.0,0.1988342294357067,0.28116677553891767,52.0,55.49999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387
IL,2024-02-01,2024-03-01 00:00:00,test,41951.0,44210.0,1,8451.0,0.2014493099091797,0.28325904030893184,52.0,55.49999999999999,17033.5,39802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001
IL,2024-03-01,2024-04-01 00:00:00,test,44210.0,44424.0,1,8906.0,0.2014476362813843,0.2857724496720199,52.0,55.49999999999999,17376.0,41951.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17
IL,2024-04-01,2024-05-01 00:00:00,test,44424.0,49382.0,1,8483.0,0.1909553394561498,0.2931523500810373,52.0,55.49999999999999,18195.166666666664,44210.0,39802.0,0.0,0.0,41987.666666666664,0.0,0.0,0.8660254037844387,-0.4999999999999998
IL,2024-05-01,2024-06-01 00:00:00,test,49382.0,48572.0,1,9492.0,0.1922157871289133,0.3072577052367259,52.0,55.49999999999999,17926.5,44424.0,41951.0,0.0,0.0,43528.333333333336,0.0,0.0,0.49999999999999994,-0.8660254037844387
IL,2024-06-01,2024-07-01 00:00:00,test,48572.0,50171.0,1,9097.0,0.187288973070905,0.28794367125092646,52.0,55.49999999999999,19772.666666666664,49382.0,44210.0,0.0,0.0,46005.333333333336,0.0,0.0,1.2246467991473532e-16,-1.0
IL,2024-07-01,2024-08-01 00:00:00,test,50171.0,48906.0,1,9440.0,0.1881565047537422,0.2750393653704331,52.0,55.49999999999999,19159.499999999996,48572.0,44424.0,39802.0,0.0,47459.333333333336,44723.5,0.0,-0.4999999999999997,-0.8660254037844388
IL,2024-08-01,2024-09-01 00:00:00,test,48906.0,47961.0,1,9139.0,0.1868686868686868,0.27708256655625074,52.0,55.49999999999999,20078.499999999996,50171.0,49382.0,41951.0,0.0,49375.0,46451.666666666664,0.0,-0.8660254037844385,-0.5000000000000004
IL,2024-09-01,2024-10-01 00:00:00,test,47961.0,47170.0,1,8792.0,0.1833156106002794,0.2952190321302725,52.0,55.49999999999999,19614.666666666664,48906.0,48572.0,44210.0,0.0,49216.333333333336,47610.833333333336,0.0,-1.0,-1.8369701987210297e-16
IL,2024-10-01,2024-11-01 00:00:00,test,47170.0,41265.0,1,8631.0,0.1829764680941276,0.2855840576637693,52.0,55.49999999999999,18973.499999999996,47961.0,50171.0,44424.0,0.0,49012.666666666664,48236.0,0.0,-0.8660254037844386,0.5000000000000001
IL,2024-11-01,2024-12-01 00:00:00,test,41265.0,40120.0,1,8034.0,0.1946928389676481,0.2861504907306434,52.0,55.49999999999999,18603.333333333332,47170.0,48906.0,49382.0,0.0,48012.333333333336,48693.666666666664,0.0,-0.5000000000000004,0.8660254037844384
IL,2024-12-01,2025-01-01 00:00:00,test,40120.0,40120.0,1,7893.0,0.1967347956131605,0.2872632103688933,52.0,55.49999999999999,16446.833333333332,41265.0,47961.0,48572.0,0.0,45465.333333333336,47340.833333333336,0.0,-2.4492935982947064e-16,1.0
IN,2024-01-01,2024-02-01 00:00:00,test,17245.0,17426.0,0,4473.0,0.2593795302986373,0.2785155117425341,61.0,62.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387
IN,2024-02-01,2024-03-01 00:00:00,test,17426.0,18236.0,0,4804.0,0.2756800183633651,0.27441753701365773,61.0,62.25,28669.75,17245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001
IN,2024-03-01,2024-04-01 00:00:00,test,18236.0,17361.0,0,5084.0,0.2787892081596841,0.27187979820135993,61.0,62.25,28962.5,17426.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17
IN,2024-04-01,2024-05-01 00:00:00,test,17361.0,19334.0,0,4673.0,0.269166522665745,0.289038649847359,61.0,62.25,30725.0,18236.0,17245.0,0.0,0.0,17635.666666666668,0.0,0.0,0.8660254037844387,-0.4999999999999998
IN,2024-05-01,2024-06-01 00:00:00,test,19334.0,18921.0,0,5166.0,0.2671976828385228,0.28969690700320677,61.0,62.25,30911.75,17361.0,17426.0,0.0,0.0,17674.333333333332,0.0,0.0,0.49999999999999994,-0.8660254037844387
IN,2024-06-01,2024-07-01 00:00:00,test,18921.0,19362.0,0,5035.0,0.2661064425770308,0.29311347180381586,61.0,62.25,34132.0,19334.0,18236.0,0.0,0.0,18310.333333333332,0.0,0.0,1.2246467991473532e-16,-1.0
IN,2024-07-01,2024-08-01 00:00:00,test,19362.0,19364.0,0,5175.0,0.2672761078400991,0.2995041834521227,61.0,62.25,32717.5,18921.0,17361.0,17245.0,0.0,18538.666666666668,18087.166666666668,0.0,-0.4999999999999997,-0.8660254037844388
IN,2024-08-01,2024-09-01 00:00:00,test,19364.0,18627.0,0,5246.0,0.270915100185912,0.288318529229498,61.0,62.25,34026.5,19362.0,19334.0,17426.0,0.0,19205.666666666668,18440.0,0.0,-0.8660254037844385,-0.5000000000000004
IN,2024-09-01,2024-10-01 00:00:00,test,18627.0,17750.0,0,4924.0,0.2643474526225371,0.28678799591990123,61.0,62.25,33640.25,19364.0,18921.0,18236.0,0.0,19215.666666666668,18763.0,0.0,-1.0,-1.8369701987210297e-16
IN,2024-10-01,2024-11-01 00:00:00,test,17750.0,16665.0,0,4430.0,0.2495774647887323,0.308056338028169,61.0,62.25,32647.0,18627.0,19362.0,17361.0,0.0,19117.666666666668,18828.166666666668,0.0,-0.8660254037844386,0.5000000000000001
IN,2024-11-01,2024-12-01 00:00:00,test,16665.0,15856.0,0,4354.0,0.2612661266126612,0.2934893489348935,61.0,62.25,32226.0,17750.0,19364.0,19334.0,0.0,18580.333333333332,18893.0,0.0,-0.5000000000000004,0.8660254037844384
IN,2024-12-01,2025-01-01 00:00:00,test,15856.0,15856.0,0,4215.0,0.2658299697275479,0.2990035317860747,61.0,62.25,28531.5,16665.0,18627.0,18921.0,0.0,17680.666666666668,18448.166666666668,0.0,-2.4492935982947064e-16,1.0
KS,2024-01-01,2024-02-01 00:00:00,test,11913.0,12321.0,0,2819.0,0.236632250482666,0.2795265676152103,51.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387
KS,2024-02-01,2024-03-01 00:00:00,test,12321.0,12661.0,0,3111.0,0.2524957389822255,0.2823634445256067,51.0,35.75,15264.75,11913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001
KS,2024-03-01,2024-04-01 00:00:00,test,12661.0,12742.0,0,3174.0,0.2506910986493957,0.27683437327225335,51.0,35.75,15200.5,12321.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17
KS,2024-04-01,2024-05-01 00:00:00,test,12742.0,10943.0,0,3067.0,0.2407000470883691,0.269737874744938,51.0,35.75,15767.0,12661.0,11913.0,0.0,0.0,12298.333333333334,0.0,0.0,0.8660254037844387,-0.4999999999999998
KS,2024-05-01,2024-06-01 00:00:00,test,10943.0,12370.0,0,2903.0,0.2652837430320753,0.293795120168144,51.0,35.75,15641.5,12742.0,12321.0,0.0,0.0,12574.666666666666,0.0,0.0,0.49999999999999994,-0.8660254037844387
KS,2024-06-01,2024-07-01 00:00:00,test,12370.0,9566.0,0,3113.0,0.2516572352465642,0.28294260307194824,51.0,35.75,16760.0,10943.0,12661.0,0.0,0.0,12115.333333333334,0.0,0.0,1.2246467991473532e-16,-1.0
KS,2024-07-01,2024-08-01 00:00:00,test,9566.0,9436.0,0,2717.0,0.2840267614467907,0.27012335354380096,51.0,35.75,16387.0,12370.0,12742.0,11913.0,0.0,12018.333333333334,12158.333333333334,0.0,-0.4999999999999997,-0.8660254037844388
KS,2024-08-01,2024-09-01 00:00:00,test,9436.0,9270.0,0,2712.0,0.2874099194573972,0.29154302670623145,51.0,35.75,17286.25,9566.0,10943.0,12321.0,0.0,10959.666666666666,11767.166666666666,0.0,-0.8660254037844385,-0.5000000000000004
KS,2024-09-01,2024-10-01 00:00:00,test,9270.0,9187.0,0,2550.0,0.2750809061488673,0.28317152103559873,51.0,35.75,16992.75,9436.0,12370.0,12661.0,0.0,10457.333333333334,11286.333333333334,0.0,-1.0,-1.8369701987210297e-16
KS,2024-10-01,2024-11-01 00:00:00,test,9187.0,8159.0,0,2523.0,0.2746271905954066,0.27734842712528573,51.0,35.75,16348.0,9270.0,9566.0,12742.0,0.0,9424.0,10721.166666666666,0.0,-0.8660254037844386,0.5000000000000001
KS,2024-11-01,2024-12-01 00:00:00,test,8159.0,8066.0,0,2396.0,0.2936634391469543,0.2936634391469543,51.0,35.75,16422.25,9187.0,9436.0,10943.0,0.0,9297.666666666666,10128.666666666666,0.0,-0.5000000000000004,0.8660254037844384
KS,2024-12-01,2025-01-01 00:00:00,test,8066.0,8066.0,0,2394.0,0.2968013885445078,0.2990329779320605,51.0,35.75,14230.75,8159.0,9270.0,12370.0,0.0,8872.0,9664.666666666666,0.0,-2.4492935982947064e-16,1.0
KY,2024-01-01,2024-02-01 00:00:00,test,11881.0,11861.0,0,3455.0,0.2908004376735965,0.2739668378082653,85.0,55.71428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387
KY,2024-02-01,2024-03-01 00:00:00,test,11861.0,12571.0,0,3593.0,0.3029255543377455,0.2731641514206222,85.0,55.71428571428571,24475.0,11881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001
KY,2024-03-01,2024-04-01 00:00:00,test,12571.0,12253.0,0,3830.0,0.3046694773685466,0.2678386763185109,85.0,55.71428571428571,24982.85714285714,11861.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17
KY,2024-04-01,2024-05-01 00:00:00,test,12253.0,13440.0,0,3628.0,0.2960907532849098,0.28123724802089284,85.0,55.71428571428571,26350.999999999993,12571.0,11881.0,0.0,0.0,12104.333333333334,0.0,0.0,0.8660254037844387,-0.4999999999999998
KY,2024-05-01,2024-06-01 00:00:00,test,13440.0,12343.0,0,3906.0,0.290625,0.28080357142857143,85.0,55.71428571428571,26292.142857142855,12253.0,11861.0,0.0,0.0,12228.333333333334,0.0,0.0,0.49999999999999994,-0.8660254037844387
KY,2024-06-01,2024-07-01 00:00:00,test,12343.0,13053.0,0,3513.0,0.2846147614032245,0.29960301385400634,85.0,55.71428571428571,28465.142857142855,13440.0,12571.0,0.0,0.0,12754.666666666666,0.0,0.0,1.2246467991473532e-16,-1.0
KY,2024-07-01,2024-08-01 00:00:00,test,13053.0,12814.0,0,3728.0,0.2856048417988202,0.28767333180111854,85.0,55.71428571428571,27760.42857142857,12343.0,12253.0,11881.0,0.0,12678.666666666666,12391.5,0.0,-0.4999999999999997,-0.8660254037844388
KY,2024-08-01,2024-09-01 00:00:00,test,12814.0,12308.0,0,3772.0,0.2943655376931481,0.27313875448727953,85.0,55.71428571428571,28448.285714285717,13053.0,13440.0,11861.0,0.0,12945.333333333334,12586.833333333334,0.0,-0.8660254037844385,-0.5000000000000004
KY,2024-09-01,2024-10-01 00:00:00,test,12308.0,12035.0,0,3385.0,0.2750243743906402,0.29062398440039,85.0,55.71428571428571,27871.857142857145,12814.0,12343.0,12571.0,0.0,12736.666666666666,12745.666666666666,0.0,-1.0,-1.8369701987210297e-16
KY,2024-10-01,2024-11-01 00:00:00,test,12035.0,11492.0,0,3385.0,0.2812629829663481,0.28857498961362693,85.0,55.71428571428571,27173.142857142855,12308.0,13053.0,12253.0,0.0,12725.0,12701.833333333334,0.0,-0.8660254037844386,0.5000000000000001
KY,2024-11-01,2024-12-01 00:00:00,test,11492.0,9989.0,0,3056.0,0.265924121127741,0.30264531848242254,85.0,55.71428571428571,26846.714285714286,12035.0,12814.0,13440.0,0.0,12385.666666666666,12665.5,0.0,-0.5000000000000004,0.8660254037844384
KY,2024-12-01,2025-01-01 00:00:00,test,9989.0,9989.0,0,2786.0,0.2789067974772249,0.32125337871658827,85.0,55.71428571428571,24075.857142857145,11492.0,12308.0,12343.0,0.0,11945.0,12340.833333333334,0.0,-2.4492935982947064e-16,1.0
LA,2024-01-01,2024-02-01 00:00:00,test,16051.0,16076.0,0,4843.0,0.3017257491745063,0.31275309949535857,100.0,85.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387
LA,2024-02-01,2024-03-01 00:00:00,test,16076.0,16345.0,0,5149.0,0.3202911171933317,0.30119432694700177,100.0,85.33333333333333,45918.0,16051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001
LA,2024-03-01,2024-04-01 00:00:00,test,16345.0,16364.0,0,5152.0,0.315203426124197,0.3089629856225145,100.0,85.33333333333333,45429.333333333336,16076.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17
LA,2024-04-01,2024-05-01 00:00:00,test,16364.0,15594.0,0,5228.0,0.3194817892935712,0.30084331459300906,100.0,85.33333333333333,47802.33333333333,16345.0,16051.0,0.0,0.0,16157.333333333334,0.0,0.0,0.8660254037844387,-0.4999999999999998
LA,2024-05-01,2024-06-01 00:00:00,test,15594.0,14584.0,0,5222.0,0.3348723868154418,0.297678594331153,100.0,85.33333333333333,48603.666666666664,16364.0,16076.0,0.0,0.0,16261.666666666666,0.0,0.0,0.49999999999999994,-0.8660254037844387
LA,2024-06-01,2024-07-01 00:00:00,test,14584.0,14616.0,0,4947.0,0.339207350521119,0.3114371914426769,100.0,85.33333333333333,50026.33333333333,15594.0,16345.0,0.0,0.0,16101.0,0.0,0.0,1.2246467991473532e-16,-1.0
LA,2024-07-01,2024-08-01 00:00:00,test,14616.0,14697.0,0,5032.0,0.3442802408319649,0.31732348111658454,100.0,85.33333333333333,46701.666666666664,14584.0,16364.0,16051.0,0.0,15514.0,15835.666666666666,0.0,-0.4999999999999997,-0.8660254037844388
LA,2024-08-01,2024-09-01 00:00:00,test,14697.0,13730.0,0,5119.0,0.3483023746342791,0.31128801796284955,100.0,85.33333333333333,47016.333333333336,14616.0,15594.0,16076.0,0.0,14931.333333333334,15596.5,0.0,-0.8660254037844385,-0.5000000000000004
LA,2024-09-01,2024-10-01 00:00:00,test,13730.0,14395.0,0,4629.0,0.3371449380917699,0.2967225054624909,100.0,85.33333333333333,47938.33333333333,14697.0,14584.0,16345.0,0.0,14632.333333333334,15366.666666666666,0.0,-1.0,-1.8369701987210297e-16
LA,2024-10-01,2024-11-01 00:00:00,test,14395.0,13267.0,0,4785.0,0.3324070857936783,0.30573115665161515,100.0,85.33333333333333,46542.33333333333,13730.0,14616.0,16364.0,0.0,14347.666666666666,14930.833333333334,0.0,-0.8660254037844386,0.5000000000000001
LA,2024-11-01,2024-12-01 00:00:00,test,13267.0,12805.0,0,4353.0,0.3281073339865832,0.3207205849099269,100.0,85.33333333333333,47439.33333333333,14395.0,14697.0,15594.0,0.0,14274.0,14602.666666666666,0.0,-0.5000000000000004,0.8660254037844384
LA,2024-12-01,2025-01-01 00:00:00,test,12805.0,12805.0,0,4061.0,0.3171417415072237,0.32776259273721203,100.0,85.33333333333333,43565.0,13267.0,13730.0,14584.0,0.0,13797.333333333334,14214.833333333334,0.0,-2.4492935982947064e-16,1.0
MA,2024-01-01,2024-02-01 00:00:00,test,14930.0,14833.0,0,3425.0,0.2294038847957133,0.2975887474882786,19.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387
MA,2024-02-01,2024-03-01 00:00:00,test,14833.0,15965.0,0,3545.0,0.2389941346996561,0.2860513719409425,19.0,34.0,14092.6,14930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001
MA,2024-03-01,2024-04-01 00:00:00,test,15965.0,16053.0,0,3868.0,0.2422799874725963,0.3009082367679298,19.0,34.0,13379.400000000001,14833.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17
MA,2024-04-01,2024-05-01 00:00:00,test,16053.0,17641.0,0,3849.0,0.2397682676135301,0.2947735625739737,19.0,34.0,14483.400000000001,15965.0,14930.0,0.0,0.0,15242.666666666666,0.0,0.0,0.8660254037844387,-0.4999999999999998
MA,2024-05-01,2024-06-01 00:00:00,test,17641.0,16923.0,0,4161.0,0.2358709823706139,0.3078056799501162,19.0,34.0,14230.0,16053.0,14833.0,0.0,0.0,15617.0,0.0,0.0,0.49999999999999994,-0.8660254037844387
MA,2024-06-01,2024-07-01 00:00:00,test,16923.0,17994.0,0,4073.0,0.2406783667198487,0.3174968977131714,19.0,34.0,15670.800000000001,17641.0,15965.0,0.0,0.0,16553.0,0.0,0.0,1.2246467991473532e-16,-1.0
MA,2024-07-01,2024-08-01 00:00:00,test,17994.0,17749.0,0,4279.0,0.2378014893853506,0.2966544403690119,19.0,34.0,15445.2,16923.0,16053.0,14930.0,0.0,16872.333333333332,16057.5,0.0,-0.4999999999999997,-0.8660254037844388
MA,2024-08-01,2024-09-01 00:00:00,test,17749.0,17788.0,0,4226.0,0.2380979210096343,0.31691926305707363,19.0,34.0,16026.2,17994.0,17641.0,14833.0,0.0,17519.333333333332,16568.166666666668,0.0,-0.8660254037844385,-0.5000000000000004
MA,2024-09-01,2024-10-01 00:00:00,test,17788.0,17743.0,0,3943.0,0.2216662918821677,0.3176860805037104,19.0,34.0,15729.2,17749.0,16923.0,15965.0,0.0,17555.333333333332,17054.166666666668,0.0,-1.0,-1.8369701987210297e-16
MA,2024-10-01,2024-11-01 00:00:00,test,17743.0,15684.0,0,4198.0,0.2366003494335794,0.3161810291382517,19.0,34.0,15383.200000000003,17788.0,17994.0,16053.0,0.0,17843.666666666668,17358.0,0.0,-0.8660254037844386,0.5000000000000001
MA,2024-11-01,2024-12-01 00:00:00,test,15684.0,14761.0,0,3895.0,0.248342259627646,0.313504208110176,19.0,34.0,15461.800000000001,17743.0,17749.0,17641.0,0.0,17760.0,17639.666666666668,0.0,-0.5000000000000004,0.8660254037844384
MA,2024-12-01,2025-01-01 00:00:00,test,14761.0,14761.0,0,3668.0,0.2484926495494885,0.3249102364338459,19.0,34.0,14124.6,15684.0,17788.0,16923.0,0.0,17071.666666666668,17313.5,0.0,-2.4492935982947064e-16,1.0
MD,2024-01-01,2024-02-01 00:00:00,test,21241.0,20335.0,0,3827.0,0.1801704251212278,0.3239018878583871,32.0,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387
MD,2024-02-01,2024-03-01 00:00:00,test,20335.0,21233.0,0,3964.0,0.1949348414064421,0.31635111876075733,32.0,44.2,11153.800000000001,21241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001
